Username,Handle,Timestamp,Tweet Text,Comments,Retweets,Likes
Zé Trovão Deputado Federal,@TrovaoDas,2022-10-19T00:30:34.000Z,"Meus amigos caminhoneiros dia 30 de outubro está chegando, e peço que pare seu caminhão em ato cívico em prol do nosso país 
Precisamos reeleger nosso capitão e eu conto com vocês!

#Euvouparar #BolsonaroPresidente22 #Eleicoes2022 #Caminhoneiros",224,4.551,"13,6 mil"
Comunidade do Primeiro Café,@ComunidadeCafe,2022-10-19T11:10:00.000Z," PODCAST AO VIVO

Seguimos no ar no #PrimeiroCafe!

Lula participa de podcast de direita, tira onda de Neymar, chama Bolsonaro de Bozo e diz que o presidente se comporta como se fosse pedófilo #Eleições2022 

 Ouça:",,1,1
Felipe Castanhari,@FeCastanhari,2022-10-16T15:23:25.000Z,"A verdade difícil de aceitar é que não existe vídeo capaz de tirar voto do Bolsonaro. 
Mesmo se ele aparecesse em um vídeo espancando crianças, ainda não perderia votos. Seus apoiadores questionariam “o que essas crianças esquerdistas fizeram para irritar o capitão?”",6.347,"43,4 mil","224,4 mil"
Séries Brasil,@SeriesBrasil,2022-10-18T23:19:16.000Z,"Lula: ""Eu acho que o Neymar tá com medo de eu ser eleito e descubra o acordo que o Bolsonaro fez com o pai dele."" #Eleicoes2022",484,4.570,"37,5 mil"
CHOQUEI,@choquei,2022-10-17T23:33:04.000Z,"VEJA: Consumidores esgotam produtos da Limpol em forma de protesto contra a marca Ypê, após o dono da rede doar R$ 1 milhão para a campanha de Bolsonaro. #Eleições2022",2.870,"11,6 mil","112,4 mil"
Matheus Pires,@mwapires,2022-10-19T11:09:45.000Z,"Nada como a experiência e a realidade da vida profissional.
@Poder360
 
#Eleicoes2022 
#Bolsonaro22",,1,1
CHOQUEI,@choquei,2022-10-19T16:23:10.000Z,AGORA: Prefeito de São Paulo não vai fornecer transporte gratuito para eleitores no dia do segundo turno. #Eleições2022,94,150,1.048
Célia Xakriabá,@celiaxakriaba,2022-10-19T15:05:08.000Z,"O STF já autorizou a gratuidade dos ônibus pelas prefeituras em todo o país no dia das eleições! 

Prefeitos de Minas, vamos aderir? É um ato democrático, garantindo um direito! 

#Eleicoes2022",5,34,155
Metrópoles,@Metropoles,2022-10-19T17:31:47.000Z,"Padaria do DF acusada de assédio eleitoral assina 1° acordo do país.

A empresa foi denunciada por demitir um funcionário que votou em um candidato oposto à escolha do empregador. #Eleições2022

Leia: https://cutt.ly/xBNEuKn",3,7,11
CHOQUEI,@choquei,2022-10-18T19:15:19.000Z,AGORA: Gusttavo Lima perde 120 mil seguidores após declarar apoio a Jair Bolsonaro. #Eleições2022,1.731,1.436,"24,2 mil"
CHOQUEI,@choquei,2022-10-18T17:30:58.000Z,"ATENÇÃO: No comício de Bolsonaro em São Gonçalo-RJ, dezenas de celulares e carteiras foram perdidas e não foram recuperadas.

O cerimonialista passou cerca de 20 minutos pedindo os pertences de volta e apelou: “pessoas de Bolsonaro não roubam”. #Eleições2022",835,2.808,"22,8 mil"
CHOQUEI,@choquei,2022-10-18T18:53:14.000Z,"AGORA: Junior, da dupla com Sandy, critica o tio, Chitãozinho, após encontro com Bolsonaro:

“Votar é um ato de muita responsabilidade, porque não se vota pensando em si mesmo somente, mas coletivamente. Toda família tem um tiozão do zap.” #Eleições2022",154,704,6.992
Contagem Regressiva!,@ContadorQueda,2022-10-19T02:00:01.000Z,"Faltam 12 dias,  e 58 minutos para o 2º turno.

Faltam 74 dias, 14 horas e 59 minutos para o fim do governo do 'Militar' que não sabe atirar.

#Eleicoes2022 CARLUXO NA CADEIA",6,56,232
g1,@g1,2022-10-18T13:30:01.000Z,Pressão de pastores por votos em Bolsonaro leva evangélicos a expulsão ou abandono de igrejas em diferentes partes do Brasil http://glo.bo/3MUbTot #g1 #eleições,1.306,4.016,"20,4 mil"
Arthur Nascimento,@profarthurnasci,2022-10-14T02:20:48.000Z,"PÚLPITO NÃO É PALANQUE, CULTO NÃO É COMÍCIO.
#Eleicoes2022",,107,370
Séries Brasil,@SeriesBrasil,2022-10-18T23:14:41.000Z,"DATAPOVO: Lula ultrapassou a marca histórica de 1 MILHÃO de espectadores simultaneamente no Flow Podcast, contra apenas 573 mil de Bolsonaro. #LulaNoFlow #Eleicoes2022",134,1.282,7.236
ELEITOR DIREITA,@eleitordireita,2022-10-17T23:30:32.000Z,"Obrigado 
@folha
 #ImprensaJonazista pela confirmação da Lei de Acesso à Informação. Lei é pra ser cumprida e não questionada #Eleicoes2022",,18,33
Andre Louzada,@andretlouzada,2022-10-19T17:22:52.000Z,"Precisamos enfrentar os desafios em 2023, fica a minha contribuição para as eleições desse ano. #Eleicoes2022 #LulaPresidente1️⃣3️⃣ #BolsonaroReeleito2️⃣2️⃣",,,
CHOQUEI,@choquei,2022-10-15T19:04:05.000Z,"AGORA: Marca Ypê sofre protestos nos mercados após o dono da rede, doar R$ 1 milhão para a campanha de Bolsonaro. #Eleições2022",1.737,6.232,"54,1 mil"
Luan Gomes,@luanufal,2022-10-19T13:09:58.000Z," APPS | O companheiro abaixo sabe muito bem a classe que pertence. Vc tbm sabe?
#LulaPresidente1⃣3️⃣ #Eleicoes2022",,4,7
Márcio Leandro,@marcioleandroo,2022-10-19T08:58:22.000Z,"Lula ontem no flow podcast: ""Bolsonaro tá dizendo q a economia tá bombando, só se for no cartão de crédito dele."" 

#flowpodcast #LulaNoFlow #Eleicoes2022 #ForaBolsonaro",,1,25
CHOQUEI,@choquei,2022-10-18T19:30:51.000Z,"ATENÇÃO: Lula da Silva não irá ao debate do SBT, sendo assim, a emissora fará uma entrevista com 1 hora de duração com Jair Bolsonaro. #Eleições2022",1.735,2.184,"29,1 mil"
Gabriel Buss,@_gabrielbuss,2022-10-19T14:54:49.000Z,"#Eleições2022 | Em uma ofensiva em busca dos evangélicos, que hoje majoritariamente votam em Jair Bolsonaro, 
@LulaOficial
 divulga carta a essa parcela importante do eleitorado ",29,19,71
João Henrique da Fonseca,@JHFonseca,2022-10-18T14:24:46.000Z,"***ESTADÃO: SERGIO MORO VOLTA A SER COGITADO PARA FUTURA VAGA NO STF, CASO BOLSONARO VENÇA AS ELEIÇÕES. #eleicoes2022",34,29,346
João Henrique da Fonseca,@JHFonseca,2022-10-18T20:56:34.000Z,"Na escala de 0 a 10 de medidas autoritárias, ""censura"" é 2 e ""censura prévia"" é 10. Há um abismo entre elas. Na primeira a censura pode ter amparo legal (não que eu concorde), por exemplo: uma música plagiada. No segundo, juízes julgam o que o povo pode conhecer. #eleicoes2022",1,15,59
Verdade dos Fatoz,@VerdadedosFatoz,2022-10-18T18:34:16.000Z,O dever de todo cidadão de bem é lutar contra o crime! #eleições2022 #bolsonaro #lula,,3,5
Leu Almeida,@LeAlmei17743373,2022-10-11T22:24:45.000Z,"O Nikolas Ferreira,Andre Valadao,e Carlos Bolsonare tremem na base.
Andre Viadão
Nikolas Chupetinha
Carlota Bolarina
#Eleicoes2022",2,35,245
BCharts,@bchartsnet,2022-10-11T22:01:32.000Z,Eu nunca estive tão feliz de estar do lado certo da história. MEU PRESIDENTE É LUIZ INÁCIO LULA DA SILVA! #Eleições2022,82,1.120,"10,4 mil"
Luan Gomes,@luanufal,2022-10-18T12:19:07.000Z,"Bolsonazi? | Reparam como os números da camisa se assemelham bastante à suástica nazista? É esse tipo de gente que governa o país, meu Deus...
#Eleições2022",4,14,30
CHOQUEI,@choquei,2022-10-14T21:48:03.000Z,"AGORA: Jair Bolsonaro faz o L de Lula em Minas Gerais, ao lado do governador reeleito, Romeu Zema. #Eleições2022",821,4.225,"45,2 mil"
CHOQUEI,@choquei,2022-10-12T22:05:11.000Z,ATENÇÃO: Ato do Lula em Salvador sai do controle e congestiona o trânsito da capital baiana. Organizadores dizem em recorde de público. #Eleições2022,548,3.813,"44,1 mil"
Gazeta do Povo,@gazetadopovo,2022-10-19T12:01:00.000Z,"Lula diz que redução no ICMS vai afetar repasses para saúde e educação

Leia mais em: https://bit.ly/3VIhD8O

#GazetadoPovo #Eleicoes2022 #Lula",131,183,655
Tato De Macedo,@BlogDoTato67,2022-10-16T22:41:05.000Z,"#Eleicoes2022 
Bolsonaro 51,2% Ladrão 48,8% mostra pesquisa do Instituto Veritas. 
#LulaNemfudendo",,4,7
Leandro Ferreira,@oficialleo27,2022-10-19T17:06:04.000Z,"Nos dias atuais, é possível notar, que a igreja de Cristo vem perdendo o seu maior foco, no que se diz respeito à sua principal tarefa, que é anunciar ao mundo o grande amor de Deus. Mc 16: 15-16.
#LulaPresidente1️⃣3️⃣ 
#Eleicoes2022 
@LulaOficial
 
@JanjaLula
 
@AndreJanonesAdv",,,1
POPTime,@siteptbr,2022-10-17T16:31:41.000Z,"Falso padre Kelmon foi expulso por crianças ao tentar fazer campanha para Bolsonaro. 

As crianças gritavam ""É Lula!"". O caso aconteceu em Bauru-SP! #Eleicoes2022",148,888,4.672
Folha de S.Paulo,@folha,2022-10-19T00:29:26.000Z,"#Eleições2022 | Lula no Flow: Podcast bate recorde de Bolsonaro com 1 mi de pessoas simultâneas. Candidato petista à Presidência teve o dobro da audiência do adversário. Leia: https://bit.ly/3CJ0x1M

 Zapping - 
@Padig",861,1.189,7.966
rodrigocambara.com,@_rodrigocambara,2022-10-19T16:53:25.000Z,"| AÍ AQUELA TURMA | deixa de ecolher um cara que até humor tem pra ficar do lado de um corrupto, intimidador de mulher e criança. #Eleicoes2022",,,
Purpurinado É 13,@Purpurinadox,2022-10-18T15:47:48.000Z,"""para de ser falsa, menina""
BBB Vovó Naná
#Eleicoes2022",,1,8
Eleição no AM,@eleicoesamazon,2022-10-15T17:59:07.000Z,"Reforço para Braga 

Vice na chapa de Amazonino Mendes, Humberto Michiles (CIDADANIA) declara apoio a Eduardo Braga (MDB)

#Amazonas #Manaus #Eleicoes2022",,4,25
Claudina Barbosa,@ClaudinaBarbos5,2022-10-18T18:05:44.000Z,"O maior mentiroso do planeta, falando que os outros é que mentem. O Sérgio Moro, sabe a fundo a roubalheira que você e seus cúmplices fizeram durante 14 anos dos governos petralhas. #Eleicoes2022 #Brasil #Lulaladrão na cadeia. #LULAVERGONHANACIONAL",,7,20
Índia Roraimense,@Larissacrfmengo,2022-10-15T20:40:54.000Z,"Minha coleção de biquínis novos só tem verde ,amarelo ,branco e azul rs só uso vermelho agora só se for pra homenagear o Flamengo, fora isso ,não mais 
#bolsolindas #mulheresdedireita #mulherescomBolsonaro #mulheresempoderadas #RReRJ #bolsonaro2022 #eleicoes2022",5,1,22
CHOQUEI,@choquei,2022-10-16T23:38:55.000Z,"Bolsonaro dizendo que o Lula maltratou o nordeste […] O NORDESTE:
#DebateNaBand #Eleições2022",142,1.644,"11,7 mil"
O Mundo Politico,@OPoliticoMundo,2022-10-18T18:42:50.000Z,"AGORA: Jair Bolsonaro chega a Juiz de Fora, cidade que ficou marcada pela facada, para uma carreta e manifestações. Confira o vídeo:

#Eleicoes2022",2,3,17
22,@vandantaz,2022-10-19T11:09:59.000Z,"Pq a mídia não estão falando da fala transfobica do 
@LulaOficial
 nesse podcast? Oh povo seletivo, se fosse o 
@jairbolsonaro
 falando... #LulaTransfobico #BolsonaroReeleito2️⃣2️⃣ #Bolsonaro2022 #PTNuncaMais #Eleicoes2022",,2,2
Alexandre de Souza,@alexcstdsz,2022-10-19T17:18:04.000Z,"Esse negócio de por Jesus no meio das eleições no Brasil já virou um abuso. Bom testemunho só na hora de ganhar voto é politicagem rasa e uma ofensa ao próprio Jesus.
#Eleicoes2022 
@jairbolsonaro
 
@LulaOficial",,1,
João 8:32,@PauloSa29497931,2022-10-14T18:09:00.000Z,A VERDADE!!! #Eleicoes2022 #Bolsonaro22 #Dia30Vote22,,17,24
Licia Mesquita,@licia_mesquita,2022-10-19T16:06:07.000Z,"Eu voto em 
@Casagrande_ES
 eu voto 40.
Eu voto por quem trabalha para todos.
E vc?
#Eleicoes2022 
#CasagrandeGovernador
#vote40 no ES",,,
.,@ohesquizy,2022-10-19T12:00:35.000Z,"Depois de encontro com Zema e Bolsonaro, Prefeito de Capelinha (MG) revela planos de compra de voto #Eleicoes2022",,1,
Franciely Lustosa,@Franciely_lusto,2022-10-18T07:00:42.000Z,"Leonardo e Gustavo Lima influênciaram um total de ZERO PESSOAS !!

Kkkkkkk é de ri 
#Eleicoes2022   
   Faltam 13",,2,20
